CCTV,#genre#
凤凰卫视,p3p://108.181.20.159:31588/602c73500002f4d29c90fa1270f21160$LR•IPV4『线路4』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路5』
凤凰卫视,http://103.116.245.163/sxg/sxg.php?id=/test1_4000.m3u8$LR•IPV4『线路6』
凤凰卫视,p3p://108.181.20.159:23520/602c73500002f4d29c90fa1270f21160$LR•IPV4『线路7』
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路8』
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8$LR•IPV4『线路9』
凤凰卫视,http://171.88.42.147:8888/udp/239.93.0.162:2192$LR•IPV4『线路10』
凤凰卫视,http://60.164.228.49:4040/udp/239.255.30.50:8231$LR•IPV4『线路11』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路12』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路2』
香港卫视,p3p://108.181.20.159:31588/655f9ff5000f136f8ebbd33f2f097512$LR•IPV4『线路3』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路7』
香港卫视,p3p://108.181.20.159:23520/655f9ff5000f136f8ebbd33f2f097512$LR•IPV4『线路8』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路9』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
TVBS欢乐,p3p://108.181.20.159:23520/61e831a60008c7d761db13151abe16ae$LR•IPV4『线路1』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路2』
TVBS欢乐,https://live.yzd.jialiangos.com:4443/live/fhw/31$LR•IPV4『线路3』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路4』
TVBS欢乐,p3p://108.181.20.159:31588/61e831a60008c7d761db13151abe16ae$LR•IPV4『线路5』
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$LR•IPV4『线路6』
TVBS欢乐,https://fsv4.yj011.net/sat/tv421.flv$LR•IPV4『线路7』
TVBS欢乐,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018$LR•IPV4『线路8』
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$LR•IPV4『线路9』
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$LR•IPV4『线路10』
TVBS亚洲,P2p://generationnexxxt.com:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb$LR•IPV4『线路1』
TVBS亚洲,p3p://108.181.20.159:23520/6484e089000a5e7a38440c1e1ace3b27$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路10』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路11』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路12』
TVBS亚洲,p3p://108.181.20.159:31588/6484e089000a5e7a38440c1e1ace3b27$LR•IPV4『线路13』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路14』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路15』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路16』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路17』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路18』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路19』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路20』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路21』
TVBS新闻,http://103.112.184.105:8800/live.m3u8?c=5$LR•IPV4『线路1』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路2』
TVBS新闻,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8$LR•IPV4『线路3』
TVBS新闻,p3p://108.181.20.159:23520/621858e3000e70ad1217c0700d576ad0$LR•IPV4『线路4』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$LR•IPV4『线路5』
TVBS新闻,https://live.yzd.jialiangos.com:4443/live/fhw/139$LR•IPV4『线路6』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$LR•IPV4『线路7』
TVBS新闻,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1052$LR•IPV4『线路8』
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$LR•IPV4『线路9』
TVBS新闻,p3p://108.181.20.159:31588/621858e3000e70ad1217c0700d576ad0$LR•IPV4『线路10』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$LR•IPV4『线路11』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$LR•IPV4『线路1』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路2』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路3』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路4』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路1』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路2』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路3』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路4』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路5』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路6』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路7』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路8』
翡翠台,http://r.jdshipin.com/qrfbg$LR•IPV4『线路9』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$LR•IPV4『线路10』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4『线路11』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路12』
翡翠台,http://113.83.152.56:8555/bysid/1$LR•IPV4『线路13』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$LR•IPV4『线路14』
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8$LR•IPV4『线路15』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路16』
翡翠台,http://124.244.149.194:65530/bysid/1$LR•IPV4『线路17』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路18』
翡翠台,http://113.83.152.56:8182/bynumber/1$LR•IPV4『线路19』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路20』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路21』
翡翠台,http://113.64.94.191:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路22』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路23』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路24』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路25』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路1』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路2』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路3』
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路4』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路5』
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt$LR•IPV4『线路6』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路7』
明珠台,http://124.244.149.194:65531/bysid/2$LR•IPV4『线路8』
明珠台,http://zsntlqj.xicp.net:8896/bysid/2.m3u8$LR•IPV4『线路9』
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$LR•IPV4『线路10』
明珠台,http://113.64.94.191:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路11』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•IPV4『线路12』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$LR•IPV4『线路13』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路14』
明珠台,http://bziyunshao.synology.me:8890/bysid/2$LR•IPV4『线路15』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路16』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$LR•IPV4『线路17』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路18』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$LR•IPV4『线路19』
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$LR•IPV4『线路20』
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8$LR•IPV4『线路1』
三立台湾,p3p://108.181.20.159:23520/5fe2947f000c58a57c0623474ae64e07$LR•IPV4『线路2』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$LR•IPV4『线路1』
无线新闻,http://r.jdshipin.com/CkuBd$LR•IPV4『线路2』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0$LR•IPV4『线路3』
三立新闻,http://103.112.184.105:8800/live.m3u8?c=13$LR•IPV4『线路1』
三立新闻,p3p://108.181.32.169:24350/64251e23000bcd04ea573d7c0f0a002e$LR•IPV4『线路2』
三立新闻,p3p://108.181.20.159:23520/6014c896000c7101401f67cc5477681b$LR•IPV4『线路3』
纬来体育,http://extraott.com:80/live/7921751389/6097373662/5492.m3u8$LR•IPV4『线路1』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路2』
纬来体育,rtmp://f13h.mine.nu/sat/tv771$LR•IPV4『线路3』
纬来体育,http://ali.hlspull.yximgs.com/live/7qvlzZeiRYNkx1Dwn6mLv3PM8GERr19J.flv$LR•IPV4『线路4』
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$LR•IPV4『线路5』
纬来体育,http://mtw.so/5yqGDH$LR•IPV4『线路6』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路7』
纬来体育,p3p://108.181.20.159:31588/5fe16e4c000e45c17788ec964e9c5564$LR•IPV4『线路8』
纬来体育,rtmp://f13h.mine.nu/sat/tv721$LR•IPV4『线路9』
纬来体育,https://live.yzd.jialiangos.com:4443/live/fhw/58$LR•IPV4『线路10』
纬来体育,p3p://108.181.20.159:23520/5fe16e4c000e45c17788ec964e9c5564$LR•IPV4『线路11』
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130$LR•IPV4『线路12』
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130$LR•IPV4『线路13』
纬来育乐,p3p://108.181.20.159:23520/6214bdc7000061300401d77e20cc43d8$LR•IPV4『线路1』
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$LR•IPV4『线路2』
纬来育乐,rtmp://220.130.201.73/sat/tv701$LR•IPV4『线路3』
东森综合,p3p://108.181.20.159:23520/5fe8c5570001412994347b4506da6ebb$LR•IPV4
东森超视,http://171.108.239.124:8181/tsfile/live/1023_1.m3u8$LR•IPV4『线路1』
东森超视,p3p://108.181.20.159:23520/65e43d00000ee2b594beb4e956c7337a$LR•IPV4『线路2』
东森超视,p3p://108.181.20.159:23520/5fe07262000aa19a73b0e19a4fa86172$LR•IPV4『线路3』
东森超视,p3p://108.181.20.159:23520/6388b74e000e69875f479f207662566b$LR•IPV4『线路4』
东森超视,rtmp://f13h.mine.nu/sat/tv331$LR•IPV4『线路5』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路6』
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
东森超视,http://171.108.239.99:8181/tsfile/live/1023_1.m3u8?key=txiptv$LR•IPV4『线路9』
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
东森超视,p3p://108.181.20.159:31588/65e43d00000ee2b594beb4e956c7337a$LR•IPV4『线路11』
东森超视,p3p://108.181.20.159:31588/6388b74e000e69875f479f207662566b$LR•IPV4『线路12』
东森超视,p3p://108.181.20.159:31588/5fe07262000aa19a73b0e19a4fa86172$LR•IPV4『线路13』
东森超视,http://171.108.239.77:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
东森超视,http://171.108.239.129:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
东森超视,http://171.108.239.124:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
东森电影,http://171.108.239.124:8181/tsfile/live/1010_1.m3u8$LR•IPV4『线路1』
东森电影,p3p://108.181.20.159:23520/62c103a5000b5a66a4eacca77822079a$LR•IPV4『线路2』
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路5』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
东森电影,http://171.108.239.77:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路8』
东森电影,http://171.108.239.124:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
东森电影,http://171.108.239.128:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
东森电影,http://171.108.239.129:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
Channel 3,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/ch3hd/index.m3u8$『泰国三台』


其他,#genre#
全民热练,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
JJ斗地主赛事「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
随机体育赛事「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
国内电影频道「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
海外电影频道「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟙「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000002/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000002&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟚「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000003/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000003&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟛「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟜「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟝「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟞「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟟「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟠「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000017/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000017&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟙「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000024/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000024&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟚「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000025/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000025&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟛「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000026/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000026&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟜「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000027/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000027&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟝「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000028/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000028&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟞「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000029/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000029&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟟「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000030/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000030&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

KPOP,#genre#
kpop1,http://live.iill.top/douyu.php?id=113158
kpop2,http://live.iill.top/douyu.php?id=40471
kpop3,http://live.iill.top/douyu.php?id=8189873
kpop4,http://live.iill.top/douyu.php?id=8266799

DOUYU,#genre#
美食台,http://live.iill.top/douyu.php?id=3091151
ray烤肉,http://live.iill.top/douyu.php?id=8828565
日食记,http://live.iill.top/douyu.php?id=2206405
与光料理,http://live.iill.top/douyu.php?id=9665266
滇西的美食,http://live.iill.top/douyu.php?id=3243427
周星驰,http://live.iill.top/douyu.php?id=122402
海绵宝宝,http://live.iill.top/douyu.php?id=3949681
爱情公寓3,http://live.iill.top/douyu.php?id=6566658
生活大爆炸,http://live.iill.top/douyu.php?id=6668627
华语电影,http://live.iill.top/douyu.php?id=276200
贝爷影厅,http://live.iill.top/douyu.php?id=36337
1997电影,https://liuliuliu.tv/api/channels/1997/stream
孤独美食家,http://live.iill.top/douyu.php?id=260322
成龙历险记,http://live.iill.top/douyu.php?id=2287949
漫威,http://live.iill.top/douyu.php?id=6140589
哈利波特,http://live.iill.top/douyu.php?id=8814650
游钓中国,http://live.iill.top/douyu.php?id=791411
科学黑历史,http://live.iill.top/douyu.php?id=9317739
经典小品,http://live.iill.top/douyu.php?id=9067836
王大锤,http://live.iill.top/douyu.php?id=9220456
脱口秀大会4,http://live.iill.top/huya.php?id=30080243


