TEST,#genre#
CCTV7,http://106.46.113.168:8888/hls/7/index.m3u8
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV7,http://219.141.44.245:8188/udp/238.255.2.12:5999
CCTV7,http://139.155.142.13:9177/migu.php?id=cctv7
CCTV7,http://125.125.236.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.124.180.251:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV8,http://123.149.163.145:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.162.206.132:8686/rtp/225.1.1.196:5002
CCTV8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV8,http://106.46.113.168:8888/hls/8/index.m3u8
CCTV8,http://114.241.217.47:4022/rtp/239.3.1.175:8001
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://139.155.142.13:9177/migu.php?id=cctv8
CCTV8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://123.52.16.228:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.124.180.251:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV9,http://123.149.163.145:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.162.206.132:8686/rtp/225.1.1.119:5002
CCTV9,http://114.241.217.47:4022/rtp/239.3.1.62:8112
CCTV9,http://106.46.113.168:8888/hls/9/index.m3u8
CCTV9,http://123.52.16.228:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://139.155.142.13:9177/migu.php?id=cctv9
CCTV9,http://125.125.236.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.194.13:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://171.213.131.202:8188/udp/239.93.1.24:5140
CCTV10,http://171.124.180.251:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV10,http://123.149.163.145:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.194.13:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://114.241.217.47:4022/rtp/239.3.1.63:8116
CCTV10,http://111.162.206.132:8686/rtp/225.1.1.140:5002
CCTV10,http://106.46.113.168:8888/hls/10/index.m3u8
CCTV10,http://125.125.236.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.196.134.250:20000/udp/239.3.1.63:8116
CCTV10,http://171.213.131.202:8188/udp/239.93.1.28:5140
CCTV10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV11,http://123.149.163.145:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.241.217.47:4022/rtp/239.3.1.152:8120
CCTV11,http://111.162.206.132:8686/rtp/225.1.2.192:5002
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV11,http://125.125.236.57:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.15.158.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://101.66.194.13:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://171.213.131.202:8188/udp/239.93.0.102:5140
CCTV12,http://171.124.180.251:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV12,http://123.149.163.145:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.241.217.47:4022/rtp/239.3.1.64:8124
CCTV12,http://111.162.206.132:8686/rtp/225.1.1.142:5002
CCTV12,http://139.155.142.13:9177/migu.php?id=cctv12
CCTV12,http://125.125.236.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.15.158.121:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV12,http://171.213.131.202:8188/udp/239.93.1.30:8124
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV13,http://123.149.163.145:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.46.113.168:8888/hls/13/index.m3u8
CCTV13,http://114.241.217.47:4022/rtp/239.3.1.124:8128
CCTV13,http://111.162.206.132:8686/rtp/225.1.2.193:5002
CCTV13,http://171.105.180.83:4022/udp/239.81.0.206:4056
CCTV13,http://115.58.217.88:4000/rtp/225.1.4.113:1293
CCTV13,http://125.125.236.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://139.155.142.13:9177/migu.php?id=cctv13
CCTV13,http://171.213.131.202:8188/udp/239.93.0.66:5140
CCTV13,http://114.226.231.231:8787/rtp/239.49.1.13:6000
CCTV13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV13,http://219.141.44.245:8188/udp/238.255.2.16:5999
CCTV13,http://171.15.158.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.124.180.251:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV14,http://123.149.163.145:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.46.113.168:8888/hls/14/index.m3u8
CCTV14,http://114.241.217.47:4022/rtp/239.3.1.65:8132
CCTV14,http://111.162.206.132:8686/rtp/225.1.1.144:5002
CCTV14,http://115.58.217.88:4000/rtp/225.1.4.80:1109
CCTV14,http://139.155.142.13:9177/migu.php?id=cctv14
CCTV14,http://125.125.236.57:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.196.134.250:20000/udp/239.3.1.65:8132
CCTV14,http://171.15.158.121:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://123.149.163.145:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.46.113.168:8888/hls/15/index.m3u8
CCTV15,http://114.241.217.47:4022/rtp/239.3.1.153:8136
CCTV15,http://111.162.206.132:8686/rtp/225.1.2.194:5002
CCTV15,http://125.125.236.57:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV15,http://171.213.131.202:8188/udp/239.93.0.103:5140
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://101.66.194.13:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://171.15.158.121:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV16,http://112.66.98.143:4022/rtp/239.253.64.251:5140
CCTV16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV16,http://111.162.206.132:8686/rtp/225.1.2.237:5002
CCTV16,http://114.241.217.47:4022/rtp/239.3.1.184:8001
CCTV16,http://117.12.150.2:4022/rtp/225.1.2.237:5002
CCTV16,http://36.24.204.5:8888/udp/233.50.201.192:5140
CCTV16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://171.213.131.202:8188/udp/239.93.42.54:5140
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://183.10.180.174:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.69:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV17,http://111.162.206.132:8686/rtp/225.1.2.52:5002
CCTV17,http://114.241.217.47:4022/rtp/239.3.1.151:8144
CCTV17,http://115.58.217.88:4000/rtp/225.1.4.226:2506
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://111.196.134.250:20000/udp/239.3.1.151:8144
CCTV17,http://218.1.139.206:4022/rtp/239.45.3.52:5140
CCTV17,http://180.165.29.204:4022/rtp/239.45.3.52:5140
CCTV17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV17,http://171.213.131.202:8188/udp/239.93.0.92:5140
CCTV17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
天元围棋,http://220.169.100.41:10087/udp/239.76.253.2:9000


卫视,#genre#
湖南卫视,http://171.124.180.251:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
湖南卫视,http://114.241.217.47:4022/rtp/239.3.1.132:8012
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
浙江卫视,http://171.124.180.251:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.241.217.47:4022/rtp/239.3.1.137:8036
浙江卫视,http://115.58.217.88:4000/rtp/225.1.4.84:1113
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
江苏卫视,http://171.124.180.251:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://115.58.217.88:4000/rtp/225.1.4.83:1112
江苏卫视,http://114.241.217.47:4022/rtp/239.3.1.135:8028
江苏卫视,http://139.155.142.13:9177/migu.php?id=jsws
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://123.149.163.145:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.8.140.147:8834/rtp/225.1.1.126:5002
江苏卫视,http://125.125.236.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.74.28.160:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.124.180.251:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.241.217.47:4022/rtp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,http://117.8.140.147:8834/rtp/225.1.2.27:5002
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://111.196.134.250:20000/udp/239.3.1.148:8072
安徽卫视,http://139.155.142.13:2025/z.php?id=anhuiweishi
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://114.241.217.47:4022/rtp/239.3.1.211:8064
安徽卫视,http://117.8.140.147:8834/rtp/225.1.1.127:5002
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
安徽卫视,http://101.66.194.13:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://125.125.236.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.195.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.124.180.251:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://198.16.100.186:8278/beijing/playlist.m3u8?tid=MD5D2836914028369140&ct=20273&tsum=a5b068469f28162e31477052e2de91d6
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://114.241.217.47:4022/rtp/239.3.1.241:8000
北京卫视,http://117.8.140.147:8834/rtp/225.1.1.113:5002
北京卫视,http://123.149.163.145:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.213.131.202:8188/udp/239.93.0.180:5140
北京卫视,http://125.125.236.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.237.148.215:8881/rtp/239.45.1.117:5140
兵团卫视,http://171.213.131.202:8188/udp/239.93.42.43:5140
兵团卫视,http://183.10.180.174:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://121.19.134.69:808/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.234.23.189:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.1.139.206:4022/rtp/239.45.1.117:5140
东南卫视,http://171.124.180.251:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://115.58.217.88:4000/rtp/225.1.4.228:1274
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://114.100.195.187:4022/rtp/238.1.78.22:6104
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://125.125.236.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.74.28.160:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://115.58.217.88:4000/rtp/225.1.4.42:1071
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.213.131.202:8188/udp/239.93.0.81:5140
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
甘肃卫视,http://218.1.139.206:4022/rtp/239.45.1.234:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://139.155.142.13:9177/migu.php?id=gdws
广东卫视,http://114.241.217.47:4022/rtp/239.3.1.142:8048
广东卫视,http://111.196.134.250:20000/udp/239.3.1.142:8048
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://101.66.195.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://117.8.140.147:8834/rtp/225.1.1.116:5002
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://114.241.217.47:4022/rtp/239.3.1.39:8300
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://101.66.194.13:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://218.1.139.206:4022/rtp/239.45.0.5:5140
广西卫视,http://171.213.131.202:8188/udp/239.93.42.46:5140
广西卫视,http://117.8.140.147:8834/rtp/225.1.2.81:5002
广西卫视,http://101.74.28.160:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.165.29.204:4022/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://114.241.217.47:4022/rtp/239.3.1.149:8076
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://117.8.140.147:8834/rtp/225.1.2.28:5002
贵州卫视,http://101.66.194.13:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://139.155.142.13:2025/z.php?id=guizhouweishi
贵州卫视,http://101.66.195.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.213.131.202:8188/udp/239.93.0.131:5140
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Cd3ZzA&tk=VbbUBdl6f7Hv
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://139.155.142.13:9177/migu.php?id=hinws
海南卫视,http://b.zgjok.com:35455/mgtv/947472502.m3u8
海南卫视,http://117.8.140.147:8834/rtp/225.1.2.82:5002
海南卫视,http://114.241.217.47:4022/rtp/239.3.1.45:8304
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://171.213.131.202:8188/udp/239.93.0.80:5140
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://171.124.180.251:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
河南卫视,http://139.155.142.13:9177/migu.php?id=hnws
河南卫视,http://219.141.44.245:8188/udp/238.255.2.74:5999
湖北卫视,http://171.124.180.251:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://114.241.217.47:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.196.134.250:20000/udp/239.3.1.138:8044
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://139.155.142.13:9177/migu.php?id=hubws
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
湖北卫视,http://123.149.163.145:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.8.140.147:8834/rtp/225.1.1.147:5002
吉林卫视,http://171.124.180.251:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://115.58.217.88:4000/rtp/225.1.4.174:1309
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://114.241.217.47:4022/rtp/239.3.1.240:8172
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://139.155.142.13:9177/migu.php?id=jlws
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://117.8.140.147:8834/rtp/225.1.2.26:5002
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
江西卫视,http://171.124.180.251:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.217.47:4022/rtp/239.3.1.123:8164
江西卫视,http://b.zgjok.com:35455/mgtv/783847495.m3u8
江西卫视,http://139.155.142.13:9177/migu.php?id=jxws
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://101.66.194.13:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://111.196.134.250:20000/udp/239.3.1.123:8164
江西卫视,http://125.125.236.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.217.47:4022/rtp/239.3.1.210:8056
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,http://117.8.140.147:8834/rtp/225.1.1.154:5002
辽宁卫视,http://101.66.195.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.194.13:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://125.125.236.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.213.131.202:8188/udp/239.93.1.108:5140
辽宁卫视,http://101.74.28.160:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qolbsn&tk=VbbUBdl6f7Hv
宁夏卫视,http://115.58.217.88:4000/rtp/225.1.4.43:1072
宁夏卫视,http://114.241.217.47:4022/rtp/239.3.1.46:8124
宁夏卫视,http://116.237.148.215:8881/rtp/239.45.1.213:5140
宁夏卫视,http://www.douzhicloud.site:35455/nptv/ningxia.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://115.58.217.88:4000/rtp/225.1.4.44:1073
青海卫视,http://139.155.142.13:9177/migu.php?id=qhws
青海卫视,http://114.241.217.47:4022/rtp/239.3.1.44:8184
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://116.237.148.215:8881/rtp/239.45.1.230:5140
青海卫视,http://183.10.180.174:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.213.131.202:8188/udp/239.93.0.192:5140
青海卫视,http://121.19.134.69:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://www.douzhicloud.site:35455/nptv/qinghai.m3u8
三沙卫视,http://115.58.217.88:4000/rtp/225.1.4.234:1280
三沙卫视,http://117.12.150.2:4022/rtp/225.1.2.181:5002
三沙卫视,http://114.241.217.47:4022/rtp/239.3.1.155:4120
三沙卫视,http://171.105.180.83:4022/udp/239.81.0.242:4056
三沙卫视,http://171.105.178.186:4022/udp/239.81.0.242:4056
三沙卫视,http://116.237.148.215:8881/rtp/239.45.1.82:5140
三沙卫视,http://218.1.139.206:4022/rtp/239.45.1.82:5140
山东卫视,http://171.124.180.251:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.241.217.47:4022/rtp/239.3.1.209:8052
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://171.213.131.202:8188/udp/239.93.0.168:5140
山东卫视,http://123.149.163.145:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.195.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
深圳卫视,http://171.124.180.251:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://114.241.217.47:4022/rtp/239.3.1.134:8020
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://111.196.134.250:20000/udp/239.3.1.134:8020
深圳卫视,http://123.149.163.145:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.213.131.202:8188/udp/239.93.0.182:5140
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://125.125.236.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.124.180.251:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://101.66.194.13:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
