CCTV,#genre#
「足球」02:50 女子1/4决赛：法国 VS 巴西 刘腾 解说,https://tv.iill.top/OG/31
「足球」02:50 女子1/4决赛：法国 VS 巴西 2024奥运会： 女子1/4决赛 法国VS巴西,https://tv.iill.top/OG/32
「沙滩排球」02:50 幸运失败者赛 朱羿卫,https://tv.iill.top/OG/33
「沙滩排球」02:50 幸运失败者赛 清流,https://tv.iill.top/OG/34
「水球」02:55 男子预赛A组：意大利18-7罗马尼亚 叶蕾 解说,https://tv.iill.top/OG/35
「水球」02:55 男子预赛A组：意大利18-7罗马尼亚 清流DX44,https://tv.iill.top/OG/36
「三人篮球」03:25 🇨🇳女子晋级附加赛 中国女篮不敌美国,https://tv.iill.top/OG/37
「三人篮球」03:25 🇨🇳女子晋级附加赛 中国女篮不敌美国 原声,https://tv.iill.top/OG/38
「羽毛球」14:00 🇨🇳男女单半决赛 何冰娇冲决赛 解说,https://tv.iill.top/OG/39
「羽毛球」14:00 🇨🇳男女单半决赛 何冰娇冲决赛 原声,https://tv.iill.top/OG/40
「手球」14:50 男子预赛A组：瑞典 VS 日本 2024奥运会：男子预赛A组瑞典VS日本（远程高校）（杨淏淞）,https://tv.iill.top/OG/41
「手球」14:50 男子预赛A组：瑞典 VS 日本 赛场原声,https://tv.iill.top/OG/42
「排球」14:50 女子预赛C组：意大利 VS 土耳其 景荣,https://tv.iill.top/OG/43
「排球」14:50 女子预赛C组：意大利 VS 土耳其 清流,https://tv.iill.top/OG/44
「高尔夫」14:50 🏅🇨🇳男子第4回合 袁也淳、窦泽成出战,https://tv.iill.top/OG/45
「高尔夫」14:50 🏅🇨🇳男子第4回合 袁也淳、窦泽成出战 赛场原声,https://tv.iill.top/OG/46
「沙滩排球」14:50 1/8决赛 朱羿卫,https://tv.iill.top/OG/47
「沙滩排球」14:50 1/8决赛 崔佳,https://tv.iill.top/OG/48
「沙滩排球」14:50 1/8决赛 陈诺亚,https://tv.iill.top/OG/49
「沙滩排球」14:50 1/8决赛 乔迁,https://tv.iill.top/OG/50
「沙滩排球」14:50 1/8决赛 清流,https://tv.iill.top/OG/51
「射箭」15:25 🇨🇳男子个人1/8淘汰赛 周澈 解说,https://tv.iill.top/OG/52
「射箭」15:25 🇨🇳男子个人1/8淘汰赛 清流DX14,https://tv.iill.top/OG/53
「曲棍球」15:50 男子1/4决赛：印度 VS 英国 格日勒图,https://tv.iill.top/OG/54
「曲棍球」15:50 男子1/4决赛：印度 VS 英国 清流DX40,https://tv.iill.top/OG/55
「田径」15:50 🇨🇳男子110米跨栏第1轮等多项比赛 解说,https://tv.iill.top/OG/56
「田径」15:50 🇨🇳男子110米跨栏第1轮等多项比赛 女子链球资格赛-A组,https://tv.iill.top/OG/57
「田径」15:50 🇨🇳男子110米跨栏第1轮等多项比赛 男子跳远资格赛1,https://tv.iill.top/OG/58
「田径」15:50 🇨🇳男子110米跨栏第1轮等多项比赛 男子跳远资格赛2,https://tv.iill.top/OG/59
「田径」15:50 🇨🇳男子110米跨栏第1轮等多项比赛 AVS3,https://tv.iill.top/OG/60
「马术」15:55 🏅个人盛装舞步音乐自由演绎大奖赛 尹少坤、怀佩炘,https://tv.iill.top/OG/61
「马术」15:55 🏅个人盛装舞步音乐自由演绎大奖赛 清流,https://tv.iill.top/OG/62
「篮球」16:50 女子小组赛C组：日本 VS 比利时 （远程解说）（姜帆）,https://tv.iill.top/OG/63
「篮球」16:50 女子小组赛C组：日本 VS 比利时 原声,https://tv.iill.top/OG/64
「手球」16:50 男子预赛B组：埃及 VS 阿根廷,https://tv.iill.top/OG/65
「手球」16:50 男子预赛B组：埃及 VS 阿根廷 赛场原声,https://tv.iill.top/OG/66
「拳击」16:55 🇨🇳女子54公斤级等多项半决赛、1/4决赛 姚翔,https://tv.iill.top/OG/67
「拳击」16:55 🇨🇳女子54公斤级等多项半决赛、1/4决赛 央五,https://tv.iill.top/OG/68
「拳击」16:55 🇨🇳女子54公斤级等多项半决赛、1/4决赛 张家驹,https://tv.iill.top/OG/69
「拳击」16:55 🇨🇳女子54公斤级等多项半决赛、1/4决赛 清流,https://tv.iill.top/OG/70
「击剑」17:45 🇨🇳男子团体花剑 8强赛至半决赛 黄色剑道（中国队）（刘凡绫）,https://tv.iill.top/OG/71
「击剑」17:45 🇨🇳男子团体花剑 8强赛至半决赛 蓝色剑道（谢钰杰）,https://tv.iill.top/OG/72
「击剑」17:45 🇨🇳男子团体花剑 8强赛至半决赛 绿色剑道（韩健）,https://tv.iill.top/OG/73
「击剑」17:45 🇨🇳男子团体花剑 8强赛至半决赛 红色剑道（底逸凡）,https://tv.iill.top/OG/74
「击剑」17:45 🇨🇳男子团体花剑 8强赛至半决赛 原声-黄色剑道,https://tv.iill.top/OG/75
「击剑」17:45 🇨🇳男子团体花剑 8强赛至半决赛 原声-蓝色剑道,https://tv.iill.top/OG/76
「击剑」17:45 🇨🇳男子团体花剑 8强赛至半决赛 原声-绿色剑道,https://tv.iill.top/OG/77
「击剑」17:45 🇨🇳男子团体花剑 8强赛至半决赛 原声-红色剑道,https://tv.iill.top/OG/78
「乒乓球」17:45 🏅🇨🇳男单铜牌赛、金牌赛：樊振东冲击大满贯 周冠达、陈玘,https://tv.iill.top/OG/79
「乒乓球」17:45 🏅🇨🇳男单铜牌赛、金牌赛：樊振东冲击大满贯 《AI乒中国》第九期（程靖淇、马特） AI乒中国,https://tv.iill.top/OG/80
「乒乓球」17:45 🏅🇨🇳男单铜牌赛、金牌赛：樊振东冲击大满贯 央五,https://tv.iill.top/OG/81
「乒乓球」17:45 🏅🇨🇳男单铜牌赛、金牌赛：樊振东冲击大满贯 AVS3,https://tv.iill.top/OG/82
「乒乓球」17:45 🏅🇨🇳男单铜牌赛、金牌赛：樊振东冲击大满贯 赛场原声,https://tv.iill.top/OG/83
「网球」17:55 🏅男单决赛、女双决赛 林苑 解说,https://tv.iill.top/OG/84
「网球」17:55 🏅男单决赛、女双决赛 刘钟鸣 解说,https://tv.iill.top/OG/85
「网球」17:55 🏅男单决赛、女双决赛 李宁 解说,https://tv.iill.top/OG/86
「网球」17:55 🏅男单决赛、女双决赛 清流DX25,https://tv.iill.top/OG/87
「帆船」18:00 🇨🇳第8比赛日 水翼风筝板首次登场,https://tv.iill.top/OG/88
「帆船」18:00 🇨🇳第8比赛日 水翼风筝板首次登场 赛场原声,https://tv.iill.top/OG/89
「曲棍球」18:20 男子1/4决赛：比利时 VS 西班牙 曲可乐,https://tv.iill.top/OG/90
「曲棍球」18:20 男子1/4决赛：比利时 VS 西班牙 清流DX40,https://tv.iill.top/OG/91
「排球」18:50 女子预赛A组：法国 VS 美国 解说：张歌 张歌,https://tv.iill.top/OG/92
「排球」18:50 女子预赛A组：法国 VS 美国 CCTV5+,https://tv.iill.top/OG/93
「排球」18:50 女子预赛A组：法国 VS 美国 清流,https://tv.iill.top/OG/94
「射箭」18:55 🏅男子个人1/4决赛、半决赛、铜牌赛、金牌赛 周澈 解说,https://tv.iill.top/OG/95
「射箭」18:55 🏅男子个人1/4决赛、半决赛、铜牌赛、金牌赛 清流DX14,https://tv.iill.top/OG/96
「篮球」19:20 女子小组赛B组：加拿大 VS 尼日利亚,https://tv.iill.top/OG/97
「篮球」19:20 女子小组赛B组：加拿大 VS 尼日利亚 原声,https://tv.iill.top/OG/98
「手球」19:50 男子预赛A组：德国 VS 斯洛文尼亚,https://tv.iill.top/OG/99
「手球」19:50 男子预赛A组：德国 VS 斯洛文尼亚 赛场原声,https://tv.iill.top/OG/100
「公路自行车」19:50 🏅🇨🇳女子公路赛 李陶  萧深,https://tv.iill.top/OG/101
「公路自行车」19:50 🏅🇨🇳女子公路赛 清流DX13,https://tv.iill.top/OG/102
「水球」19:50 女子预赛A组：匈牙利 VS 澳大利亚 汪粤,https://tv.iill.top/OG/103
「水球」19:50 女子预赛A组：匈牙利 VS 澳大利亚 清流DX44,https://tv.iill.top/OG/104
「竞技体操」20:30 🏅🇨🇳男子吊环、女子高低杠、男子跳马决赛 钟宇峰、刘璇,https://tv.iill.top/OG/105
「竞技体操」20:30 🏅🇨🇳男子吊环、女子高低杠、男子跳马决赛 郭大顺,https://tv.iill.top/OG/106
「竞技体操」20:30 🏅🇨🇳男子吊环、女子高低杠、男子跳马决赛 CCTV5+,https://tv.iill.top/OG/107
「竞技体操」20:30 🏅🇨🇳男子吊环、女子高低杠、男子跳马决赛 清流,https://tv.iill.top/OG/108
「羽毛球」20:30 🏅🇨🇳男双铜牌赛、金牌赛 AVS3,https://tv.iill.top/OG/109
「羽毛球」20:30 🏅🇨🇳男双铜牌赛、金牌赛 原声,https://tv.iill.top/OG/110
「射击」21:20 🏅女子双向飞碟决赛 解说,https://tv.iill.top/OG/111
「射击」21:20 🏅女子双向飞碟决赛 原声,https://tv.iill.top/OG/112
「皮划艇激流回旋」21:25 🇨🇳男、女极限皮艇预赛 陈文博,https://tv.iill.top/OG/113
「皮划艇激流回旋」21:25 🇨🇳男、女极限皮艇预赛 清流,https://tv.iill.top/OG/114
「水球」21:25 女子预赛B组：意大利 VS 西班牙 汪粤,https://tv.iill.top/OG/115
「水球」21:25 女子预赛B组：意大利 VS 西班牙 清流DX44,https://tv.iill.top/OG/116
「手球」21:50 男子预赛B组：匈牙利 VS 法国,https://tv.iill.top/OG/117
「手球」21:50 男子预赛B组：匈牙利 VS 法国 赛场原声,https://tv.iill.top/OG/118
「排球」22:30 🇨🇳女子预赛A组：中国 VS 塞尔维亚 沈群淇、赵蕊蕊,https://tv.iill.top/OG/119
「排球」22:30 🇨🇳女子预赛A组：中国 VS 塞尔维亚 央五,https://tv.iill.top/OG/120
「排球」22:30 🇨🇳女子预赛A组：中国 VS 塞尔维亚 清流,https://tv.iill.top/OG/121
「篮球」23:05 女子小组赛C组：德国 VS 美国 （远程解说）（刘圳展）,https://tv.iill.top/OG/122
「篮球」23:05 女子小组赛C组：德国 VS 美国 原声,https://tv.iill.top/OG/123
「曲棍球」23:20 男子1/4决赛：荷兰 VS 澳大利亚 柳昱帆,https://tv.iill.top/OG/124
「曲棍球」23:20 男子1/4决赛：荷兰 VS 澳大利亚 清流DX40,https://tv.iill.top/OG/125
「三人篮球」23:25 🇨🇳分组循环赛 中国男篮战东道主 解说,https://tv.iill.top/OG/126
「三人篮球」23:25 🇨🇳分组循环赛 中国男篮战东道主 原声,https://tv.iill.top/OG/127
「CBA」10:55 夏季联赛 天津先行者vs福建浔兴股份 吕程,https://tv.iill.top/Migu/1
「CBA」10:55 清流播出,https://tv.iill.top/Migu/2
「CBA」13:20 夏季联赛 北京北汽vs南京头排苏酒 王冠证,https://tv.iill.top/Migu/3
「CBA」13:20 2024赛季夏季联赛（青岛）5、6名排位赛：北京vs南京,https://tv.iill.top/Migu/4
「CBA」17:20 夏季联赛 江苏肯帝亚vs上海久事 吴博文,https://tv.iill.top/Migu/5
「CBA」17:20 2024赛季夏季联赛（青岛）3、4名排位赛：江苏vs上海,https://tv.iill.top/Migu/6
「中超」19:00 联赛 北京国安vs上海申花 解说,https://tv.iill.top/Migu/7
「中超」19:00 联赛 北京国安vs上海申花 沪语解说,https://tv.iill.top/Migu/8
「中超」19:00 联赛 北京国安vs上海申花 赛场原声,https://tv.iill.top/Migu/9
「中超」19:45 联赛 南通支云vs河南俱乐部酒祖杜康 解说,https://tv.iill.top/Migu/10
「中超」19:45 联赛 南通支云vs河南俱乐部酒祖杜康 赛场原声,https://tv.iill.top/Migu/11
「CBA」19:50 夏季联赛 青岛国信水产vs山西汾酒 石楷文,https://tv.iill.top/Migu/12
「CBA」19:50 2024赛季夏季联赛（青岛）决赛：青岛vs山西,https://tv.iill.top/Migu/13


JAPEN,#genre#
#Tokyo
NHK G,https://vnpt.nekocdn.xyz/b783a989-9e73-4bce-bfa3-9996a9eaa455.m3u8
NHK E,https://vnpt.nekocdn.xyz/d074504f-ca7a-467e-a67c-a91e69461775.m3u8
NTV,https://vnpt.nekocdn.xyz/427b3914-a2b4-401b-b5ed-706158d73908.m3u8
TBS,https://vnpt.nekocdn.xyz/d90fa53e-51d2-4364-aa9b-480a883a2bfb.m3u8
Fuji TV,https://vnpt.nekocdn.xyz/5417ea42-1305-40d2-b318-bcc9552fe3fb.m3u8
TV Asahi,https://vnpt.nekocdn.xyz/0fc25793-9d0a-459d-b645-46254bd89616.m3u8
TV Tokyo,https://vnpt.nekocdn.xyz/202bea4f-c55a-4dbc-a5f3-66343cc98b0b.m3u8
TOKYO MX1,https://vnpt.nekocdn.xyz/b9925493-fc55-40fe-b813-07ead8974f3f.m3u8
NHK G-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01
NHK E-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02
NTV-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03
TBS-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04
Fuji-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05
TVAsahi-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06
TVTokyo-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07
TOKYOMX1-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08
#Osaka
NHK G Osaka,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
MBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01
ABC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02
Kansai TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03
Yomiuri TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04
TV Osaka,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05
SUN TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07
#BS
NHK BS,https://vnpt.nekocdn.xyz/9ca1151d-7a96-4c1a-9672-8853124bba85.m3u8
BS11,https://vnpt.nekocdn.xyz/11644528-009c-47e3-a444-16da17f3f88f.m3u8
Animax,https://vnpt.nekocdn.xyz/68ea67df-d4e1-44cb-bdb9-179dd01b7db4.m3u8
WOWOW Prime (nekocdn),https://vnpt.nekocdn.xyz/c7f9407a-6fcb-46e2-a649-98c15ffe0a6e.m3u8
NHK BS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
BS NTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02
BS Asahi,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03
BS TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04
BS TV Tokyo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05
BS Fuji HD,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06
WOWOW Prime,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12
WOWOW Live,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20
WOWOW Cinema,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07
Star Channel 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08
BS Animax,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
J SPORTS 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
J SPORTS 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
J SPORTS 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
J SPORTS 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
Green Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14
BS Japan Movie Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
Disney Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
Fishing Vision,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25
BS Shochiku Tokyu,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31
#CS
AT-X,https://vnpt.nekocdn.xyz/9113e313-5c50-41dd-a4a0-fda78b64580f.m3u8
AT-X (neetball),https://neetball.net/live/neet3.m3u8
MTV,https://vnpt.nekocdn.xyz/4b5031a9-04eb-4320-a708-bad2ac658205.m3u8
Space Shower TV (vthanh),https://vnpt.nekocdn.xyz/bb127794-ed6f-44cb-9a77-3f1e63c0dbd9,m3u8
Jidaigeki Senmon,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04
Toei Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
Eisei Gekijo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
Family Gekijyo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
Movie Plus,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
Home Drama Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05
Tabi Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12
Fuji TV Next,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26
Sky A,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01
GAORA SPORTS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17
Golf Network,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
Nittele G+,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
Mondo TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21
Channel Ginga,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29
Space Shower TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
Music Japan TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06
Kayo Pops,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13
MTV (2),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
LaLa TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19
Takarazuka Sky Stage,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28
Kids Station TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
Cartoon Network,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs25
Disney Junior,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
Discovery Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08
National Geographic,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10
History Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09
CNNj,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16
QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
#Test/Terrestrial
NHK G (h264/720/aac/test),http://r3jx.djtmewibu.com/nhkg/index.m3u8
tvk (h264/720/aac/test),http://r3jx.djtmewibu.com/tvk/index.m3u8
Teletama (h264/720/aac/test),http://r3jx.djtmewibu.com/tvs/index.m3u8
TOKYO MX1 (h264/720/aac/test),http://r3jx.djtmewibu.com/mx1/index.m3u8
TOKYO MX2 (h264/540/aac/test),http://r3jx.djtmewibu.com/mx2/index.m3u8
tss (h264/1080/aac/test),http://r3jx.djtmewibu.com/tss/index.m3u8
#Test/BS
BS11 (h264/720/aac/test),http://r3jx.djtmewibu.com/bs11/index.m3u8
#Test/CS
AT-X (h264/720/aac/test),http://r3jx.djtmewibu.com/at-x/index.m3u8

SPORTs,#genre#
TNT Sport 1,https://tv.iill.top/beesport/TNT_Sports_1
TNT Sport 2,https://tv.iill.top/beesport/TNT_Sports_2
TNT Sport 3,https://tv.iill.top/beesport/TNT_Sports_3
TNT Sport 4,https://tv.iill.top/beesport/TNT_Sports_4
Sky Sports Football,https://tv.iill.top/beesport/Sky_Sports_Football_Live_TV
Sky Sports Main Event,https://tv.iill.top/beesport/Sky_Sports_Main_Event
Sky Sports Premier League,https://tv.iill.top/beesport/Sky_Sports_Premier_League
Sky Sports Action,https://tv.iill.top/beesport/Sky_Sports_Action_Live_TV
Sky Sports Mix,https://tv.iill.top/beesport/Sky_Sports_Mix_Live_TV
Sky Sports Arena,https://tv.iill.top/beesport/Sky_Sports_Arena_Live_TV
Sky Sports News,https://tv.iill.top/beesport/Sky_Sports_News_Live_TV
Sky Sports Cricket,https://tv.iill.top/beesport/Sky_Sports_Cricket_Live_TV
Sky Sports Tennis,https://tv.iill.top/beesport/Sky_Sports_Tennis
Sky Sports F1,https://tv.iill.top/beesport/Sky_Sports_F1_Live_TV
Sky Sports Golf,https://tv.iill.top/beesport/Sky_Sports_Golf_Live_TV
Sky Sports Racing,https://tv.iill.top/beesport/Sky_Sports_Racing_Live_TV
Tennis Channel,https://tv.iill.top/beesport/Tennis_Channel_Live_TV
LaLiga TV,https://tv.iill.top/beesport/La_Liga_TV_Live_TV
HBO 1,https://tv.iill.top/beesport/HBO_Live_TV
HBO 2,https://tv.iill.top/beesport/HBO_2_Live_TV
Discovery Channel,https://tv.iill.top/beesport/Discovery_Channel_Live_TV
Discovery Life,https://tv.iill.top/beesport/Discovery_Life_Live_TV
Cinemax West,https://tv.iill.top/beesport/Cinemax_West_Live_TV
Great Movies,https://tv.iill.top/beesport/UK_Great_Movies_Live_TV
Sky Cinema Comedy,https://tv.iill.top/beesport/UK_Sky_Cinema_Comedy_Live_TV
Sky Cinema Family,https://tv.iill.top/beesport/UK_Sky_Cinema_Family_Live_TV
Cartoon Network,https://tv.iill.top/beesport/UK_Cartoon_Network_Live_TV
Virgin 1,https://tv.iill.top/beesport/UK_Virgin_1
Virgin 2,https://tv.iill.top/beesport/UK_Virgin_2
Virgin 3,https://tv.iill.top/beesport/UK_Virgin_3
DAZN,https://tv.iill.top/beesport/DAZN_Live_TV
Bein Sports USA,https://tv.iill.top/beesport/Bein_Sports_USA_Live_TV
Bein Sports English 2,https://tv.iill.top/beesport/Bein_Sports_English_2_Live_TV
SuperSport Premier League,https://tv.iill.top/beesport/SuperSport_Premier_League_Live_TV
SuperSport LaLiga,https://tv.iill.top/beesport/SuperSport_LaLiga_Live_TV
SuperSport Action,https://tv.iill.top/beesport/SuperSport_Action_Live_TV
SuperSport Blitz,https://tv.iill.top/beesport/SuperSport_Blitz_Live_TV
SuperSport Cricket,https://tv.iill.top/beesport/SuperSport_Cricket_Live_TV
SuperSport Football,https://tv.iill.top/beesport/SuperSport_Football_Live_TV
SuperSport Golf,https://tv.iill.top/beesport/SuperSport_Golf_Live_TV
SuperSport Rugby,https://tv.iill.top/beesport/SuperSport_Rugby_Live_TV
SuperSport Tennis,https://tv.iill.top/beesport/SuperSport_Tennis_Live_TV
Variety 1,https://tv.iill.top/beesport/Variety_1_Live_TV
Variety 2,https://tv.iill.top/beesport/Variety_2_Live_TV
Variety 3,https://tv.iill.top/beesport/Variety_3_Live_TV
Variety 4,https://tv.iill.top/beesport/Variety_4_Live_TV
Eurosport 1,https://tv.iill.top/beesport/Eurosport_1_Live_TV
Eurosport 2,https://tv.iill.top/beesport/Eurosport_2_Live_TV
Premier Sports 1,https://tv.iill.top/beesport/Premier_Sports_1
Premier Sports 2,https://tv.iill.top/beesport/Premier_Sports_2
Golf Channel,https://tv.iill.top/beesport/Golf_Channel_Live_TV
MLB Network,https://tv.iill.top/beesport/MLB_Network_Live_TV
NBA TV,https://tv.iill.top/beesport/NBA_TV_Live_TV
NFL Network,https://tv.iill.top/beesport/NFL_Network_Live_TV
NFL Redzone,https://tv.iill.top/beesport/NFL_REDZONE_Live_TV
NHL Network,https://tv.iill.top/beesport/NHL_Network_Live_TV
WWE,https://tv.iill.top/beesport/WWE_Live_TV
Willow Cricket,https://tv.iill.top/beesport/Willow_Cricket_Live_TV
Willow Extra,https://tv.iill.top/beesport/Willow_Extra_Live_TV
World Fishing Network,https://tv.iill.top/beesport/World_Fishing_Network_Live_TV
Fight Network,https://tv.iill.top/beesport/Fight_Network_Live_TV
ESPN,https://tv.iill.top/beesport/ESPN_Live_TV
ESPN 2,https://tv.iill.top/beesport/ESPN_2_Live_TV
ESPN News,https://tv.iill.top/beesport/ESPN_News_Live_TV
ESPN U,https://tv.iill.top/beesport/ESPN_U_Live_TV
ITV 1,https://tv.iill.top/beesport/ITV_1
ITV 2,https://tv.iill.top/beesport/ITV_2
ITV 3,https://tv.iill.top/beesport/ITV_3
ITV 4,https://tv.iill.top/beesport/ITV_4
MUTV,https://tv.iill.top/beesport/MUTV_Live_TV
LFC TV,https://tv.iill.top/beesport/LFC_TV_Live_TV
ACC Network,https://tv.iill.top/beesport/ACC_Network_Live_TV
CBS Sports Network,https://tv.iill.top/beesport/CBS_Sports_Network_Live_TV
CNBC,https://tv.iill.top/beesport/CNBC_Live_TV
Fox Sports 1,https://tv.iill.top/beesport/Fox_Sports_1_Live_TV
Fox Sports 2,https://tv.iill.top/beesport/Fox_Sports_2_Live_TV
FOX News,https://tv.iill.top/beesport/FOX_NEWS_Live_TV


频道,#genre#
五星体育频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
欢笑剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
乐游,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
游戏风云,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
