TEST,#genre#

CHC动作电影,http://iptv.huuc.edu.cn/hls/chcatv.m3u8
CHC家庭影院,http://iptv.huuc.edu.cn/hls/chctv.m3u8
CHC影迷电影,
CHC动作电影,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DZDY-HD/index.m3u8
CHC家庭影院,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JTYY-HD/index.m3u8

CETV1综合教育,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CETV1-HD/index.m3u8
CETV2空中课堂,
CETV3教育服务,
CETV4职业教育,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CETV4-HD/index.m3u8

央视高网,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GEFWQ-HD/index.m3u8
央视台球,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YSTQ-HD/index.m3u8

卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111


北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京体育,http://iptv.huuc.edu.cn/hls/btv6hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京纪实,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8

综合,#genre#
上海新闻综合,https://tv.iill.top/migu/shxw
上视东方影视,https://tv.iill.top/migu/shys
CHC影迷电影,https://tv.iill.top/migu/chcym
CHC动作电影,https://tv.iill.top/migu/chcdz
CHC家庭影院,https://tv.iill.top/migu/chcjt
新片放映厅,https://tv.iill.top/migu/xpfy
高清大片,https://tv.iill.top/migu/gqdp
红色轮播台,https://tv.iill.top/migu/hslb
赛事最经典,https://tv.iill.top/migu/sszjd
掼蛋精英赛,https://tv.iill.top/migu/gdjs
体坛名栏汇,https://tv.iill.top/migu/ttmh
咪咕24小时体育台,https://tv.iill.top/migu/mgty
和美乡途轮播台,https://tv.iill.top/migu/hmxt
中国航天,https://tv.iill.top/migu/zght
深度对话,https://tv.iill.top/migu/sddh
华语乐坛最强音,https://tv.iill.top/migu/hylt
周杰伦现场,https://tv.iill.top/migu/zjl
最强综艺趴,https://tv.iill.top/migu/zqzyp
经典动画大集合,https://tv.iill.top/migu/jddh
新动解码在一线,https://tv.iill.top/migu/xdjm
开封鼓楼,https://tv.iill.top/migu/kfgl
钱塘江,https://tv.iill.top/migu/qtj


港澳台,#genre#
$2024/06
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721###HLS
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
ELEVEN 1,rtmp://f13h.mine.nu/sat/tv731
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8###HLS
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8###HLS
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8###HLS
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8###HLS
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8###HLS
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8###HLS
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
AMC最爱电影,http://61.221.215.25:8800/hls/43/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn

TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw###HLS
TVB功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8

$2025/06/23
凤凰中文,https://tv.iill.top/phenix/fhzw
凤凰资讯,https://tv.iill.top/phenix/fhzx
凤凰香港,https://tv.iill.top/phenix/fhhk
HOY国际财经台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOYTV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOYTV资讯台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳门MACAU,https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳视葡文,https://live3.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳视澳门,https://live3.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视资讯,https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视体育,https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳视综艺,https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
博斯无限台,https://tv.iill.top/litv/litv-longturn10
博斯无限二台,https://tv.iill.top/litv/litv-longturn13
博斯网球台,https://tv.iill.top/litv/litv-longturn09
博斯运动一台,https://tv.iill.top/litv/litv-longturn07
博斯运动二台,https://tv.iill.top/litv/litv-longturn08
博斯高球台,https://tv.iill.top/litv/litv-longturn05
博斯高球二台,https://tv.iill.top/litv/litv-longturn06
博斯魅力台,https://tv.iill.top/litv/litv-longturn04
时尚运动X,https://tv.iill.top/4gtv/277
智林体育台,https://tv.iill.top/litv/4gtv-4gtv101
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
三立新闻,https://tv.iill.top/4gtv/229
三立综合台,https://tv.iill.top/4gtv/169
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
TVBS新闻台,https://tv.iill.top/litv/4gtv-4gtv072
TVBS欢乐台,https://tv.iill.top/litv/4gtv-4gtv068
TVBS精采台,https://tv.iill.top/litv/4gtv-4gtv067
TVBS综艺台,https://tv.iill.top/4gtv/284
TVBS台剧台,https://tv.iill.top/4gtv/285
中天亚洲台,https://tv.iill.top/litv/4gtv-4gtv109
中天新闻台,https://tv.iill.top/litv/4gtv-4gtv009
中视,https://tv.iill.top/litv/4gtv-4gtv040
中视新闻台,https://tv.iill.top/litv/4gtv-4gtv074
中视经典台,https://tv.iill.top/litv/4gtv-4gtv080
亚洲旅游台,https://tv.iill.top/litv/4gtv-4gtv076
靖天卡通台,https://tv.iill.top/litv/4gtv-4gtv044
靖天国际台,https://tv.iill.top/litv/4gtv-4gtv063
靖天戏剧台,https://tv.iill.top/litv/4gtv-4gtv058
靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047
靖天映画台,https://tv.iill.top/litv/4gtv-4gtv055
靖天欢乐台,https://tv.iill.top/litv/4gtv-4gtv054
靖天综合台,https://tv.iill.top/litv/4gtv-4gtv046
靖天育乐台,https://tv.iill.top/litv/4gtv-4gtv062
靖天资讯台,https://tv.iill.top/litv/4gtv-4gtv065
靖天电影台,https://tv.iill.top/litv/4gtv-4gtv061
靖洋卡通台,https://tv.iill.top/litv/4gtv-4gtv057
靖洋戏剧台,https://tv.iill.top/litv/4gtv-4gtv045
龙华偶像台,https://tv.iill.top/litv/litv-longturn12
龙华卡通台,https://tv.iill.top/litv/litv-longturn01
龙华戏剧台,https://tv.iill.top/litv/litv-longturn18
龙华日韩台,https://tv.iill.top/litv/litv-longturn11
龙华经典台,https://tv.iill.top/litv/litv-longturn21
龙华电影台,https://tv.iill.top/litv/litv-longturn03
八大精彩台,https://tv.iill.top/litv/4gtv-4gtv034
八大综艺台,https://tv.iill.top/litv/4gtv-4gtv039
公视戏剧台,https://tv.iill.top/litv/4gtv-4gtv042
台湾戏剧台,https://tv.iill.top/litv/litv-longturn22
台视,https://tv.iill.top/litv/4gtv-4gtv066
台视新闻台,https://tv.iill.top/litv/4gtv-4gtv051
台视财经台,https://tv.iill.top/litv/4gtv-4gtv056
客家电视台,https://tv.iill.top/litv/4gtv-4gtv043
寰宇新闻台,https://tv.iill.top/litv/litv-longturn14
寰宇新闻台湾台,https://tv.iill.top/litv/4gtv-4gtv156
寰宇财经台,https://tv.iill.top/litv/4gtv-4gtv158
华视,https://tv.iill.top/litv/4gtv-4gtv041
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视台湾台,https://tv.iill.top/litv/4gtv-4gtv001
民视影剧台,https://tv.iill.top/litv/litv-ftv09
民视新闻台,https://tv.iill.top/litv/litv-ftv13
民视旅游台,https://tv.iill.top/litv/litv-ftv07
民视第一台,https://tv.iill.top/litv/4gtv-4gtv003
民视综艺台,https://tv.iill.top/litv/4gtv-4gtv004
非凡商业台,https://tv.iill.top/litv/4gtv-4gtv048
非凡新闻台,https://tv.iill.top/litv/4gtv-4gtv010


咪咕,#genre#
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225735/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225737/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225733/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225754/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225756/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225758/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225760/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221226031/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221226046/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225662/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225660/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225654/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225653/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225652/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225650/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225649/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225914/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225648/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225912/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225910/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225647/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225611/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225645/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225643/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225905/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221226027/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225903/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225901/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225641/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225639/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225620/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225619/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225739/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225658/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225899/index.m3u8
咪咕4K[3840*2160],http://39.134.67.226/PLTV/88888888/224/3221225655/index.m3u8


JAPEN,#genre#
#Tokyo
NHK G,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK G,https://vnpt.nekocdn.xyz/b783a989-9e73-4bce-bfa3-9996a9eaa455.m3u8
NHK E,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK E,https://vnpt.nekocdn.xyz/d074504f-ca7a-467e-a67c-a91e69461775.m3u8
NTV,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NTV,https://vnpt.nekocdn.xyz/427b3914-a2b4-401b-b5ed-706158d73908.m3u8
TBS,https://vnpt.nekocdn.xyz/d90fa53e-51d2-4364-aa9b-480a883a2bfb.m3u8
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04$ [540p]
Fuji TV,https://vnpt.nekocdn.xyz/5417ea42-1305-40d2-b318-bcc9552fe3fb.m3u8
Fuji TV,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS298&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
TV Asahi,https://vnpt.nekocdn.xyz/0fc25793-9d0a-459d-b645-46254bd89616.m3u8
TV Asahi,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
TV Tokyo,https://vnpt.nekocdn.xyz/202bea4f-c55a-4dbc-a5f3-66343cc98b0b.m3u8
TV Tokyo,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS297&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
TOKYO MX1,https://vnpt.nekocdn.xyz/b9925493-fc55-40fe-b813-07ead8974f3f.m3u8
NHK G-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01
NHK E-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02
NTV-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03
TBS-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04
TBS-540,https://tbs4.mov3.co/hls/tbs.m3u8
Fuji-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05
Fuji-540,https://fujitv4.mov3.co/hls/fujitv.m3u8
TVAsahi-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06
TVTokyo-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07
TOKYOMX1-540,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08
#Osaka
NHK G Osaka,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
MBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01
ABC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02
Kansai TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03
Yomiuri TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04
TV Osaka,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05
SUN TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07
#BS
NHK BS,https://vnpt.nekocdn.xyz/9ca1151d-7a96-4c1a-9672-8853124bba85.m3u8
BS11,https://vnpt.nekocdn.xyz/11644528-009c-47e3-a444-16da17f3f88f.m3u8
Animax,https://vnpt.nekocdn.xyz/68ea67df-d4e1-44cb-bdb9-179dd01b7db4.m3u8
WOWOW Prime (nekocdn),https://vnpt.nekocdn.xyz/c7f9407a-6fcb-46e2-a649-98c15ffe0a6e.m3u8
NHK BS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
BS NTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02
BS Asahi,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03
BS TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04
BS TV Tokyo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05
BS Fuji HD,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06
WOWOW Prime,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12
WOWOW Live,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20
WOWOW Cinema,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07
Star Channel 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08
BS Animax,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
J SPORTS 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
J SPORTS 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
J SPORTS 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
J SPORTS 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
Green Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14
BS Japan Movie Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
Disney Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
Fishing Vision,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25
BS Shochiku Tokyu,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31
#other
Nittele G+,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
NTV NEWS24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
NHKworld-tv premium,https://cdn.nhkworld.jp/www11/nhkworld-tv/pre/hlscomp.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
チャンネルNECO,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1





KOREAN,#genre#
kpop1,http://live.iill.top/douyu.php?id=113158
kpop2,http://live.iill.top/douyu.php?id=40471
kpop2,https://www.goodiptv.club/douyu/40471
kpop3,http://live.iill.top/douyu.php?id=8189873
kpop3,https://www.goodiptv.club/douyu/8189873
kpop4,http://live.iill.top/douyu.php?id=8266799
kpop4,https://www.goodiptv.club/douyu/8266799
TVN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8

TJB | SBS,http://1.245.74.5:1935/live/tv/.m3u8
KBC | SBS,http://119.200.131.11:1935/KBCTV/tv/chunklist_w664520447.m3u8
CJB I SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8

KBS 1,https://tv.iill.top/kbs/11&p=0
KBS 1,http://mytv.dothome.co.kr/ch/public/1.php
SBS 닥터스,https://d3qf0zy79zrp4j.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jku0o3d6cdg6d-prod/hls-harvester2-1293-prod/us-east-1/cc-jku0o3d6cdg6d/master.m3u8?
SBS 清州放送,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
SBS Running Man,https://d3ctbhz5tcf42v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7g3mhwldqil59-prod/hls-harvester2-1293-prod/us-east-1/cc-7g3mhwldqil59/master.m3u8?
TJB SBS 綜藝,http://1.245.74.5:1935/live/tv/.m3u8
KBC 光州广播公司 (SBS Gwangju) (1080p),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
MBC (1080p),http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8

JIBS SBS,http://123.140.197.22/stream/1/play.m3u8
KCTV CH05 光州,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
KCTV CH05 光州,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV CH05 光州,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1668602111.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
Korea Economy TV,https://allanf181.github.io/adaptive-streams/streams/kr/KoreaEconomyTV.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
Korean Election TV,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index.m3u8
Luxury World,http://nano.teleservice.su:8080/hls/luxury.m3u8
MBC every1 k-COPS,https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_name=mbcevery1k-cops&channel_id=newid_054&apikey=b97c7a7d0c82424bb607e141ef215779&auth=dda4572e-
MBC 구해줘! 홈즈,https://d33jr5ezct2aqw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-doq9g5envaarv-prod/Channel_MBC_3.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=
MBC 大田,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC 大邱,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC 나혼자산다,https://d3778iurtj3xv6.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kg9gdipudll7l-prod/Channel_MBC_7.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=
MBC 釜山,http://stream.bsmbc.com/livetv/BusanMBC_TV_onairstream/playlist.m3u8
MBC 라디오스타,https://dtdgcbd6j2fak.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n4zydfj68vgn1-prod/Channel_MBC_9.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=
MBC 綜藝頻道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC 蔚山,https://5ddfd163bd00d.streamlock.net/nHDTV/nHDTV/playlist.m3u8
MBC 무한도전,https://d10m2y49qo2prz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ti9izov8t0kyp-prod/Channel_MBC_1.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=
MBC 麗水,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC 신비한 TV 서프라이즈,https://d1acfb5b13qsdr.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-he05vyj1kinia-prod/Channel_MBC_4.m3u8?ads.device_did=%7BPSID
MBC 어쩌다 발견한 하루,https://d3olsdkvjaij5t.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr45ydzp0qwbr-prod/Channel_MBC_5.m3u8?ads.device_did=%7BPSID
MBC 왔다! 장보리,https://d386gkzosr3i38.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fm713l3q6ryzr-prod/Channel_MBC_8.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=
MBC 지붕뚫고 하이킥,https://dgaj785lmfjju.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jsnzm21r7lwrj-prod/Channel_MBC_10.m3u8?ads.device_did=%7BPSID
MBC 해를 품은 달,https://d13bfaug2ipt96.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-49ujgh90ynpdw-prod/Channel_MBC_2.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC+,https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_name=mbc+&channel_id=newid_055&apikey=b97c7a7d0c82424bb607e141ef215779&auth=48d483bb-2b2272fe-dc2d0f8a-
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
