CCTV,#genre#
电视剧16,https://live.metshop.top/huya/23865036
电视剧17,https://live.metshop.top/huya/23728674
电视剧18,https://live.metshop.top/huya/23829543
电视剧19,https://live.metshop.top/huya/23903196
电视剧20,https://live.metshop.top/huya/23865058
电视剧21,https://live.metshop.top/huya/23865161
电视剧22,https://live.metshop.top/huya/23734183
电视剧23,https://live.metshop.top/huya/23863796
电视剧24,https://live.metshop.top/huya/23824164
电视剧25,https://live.metshop.top/huya/23749096

电影,#genre#

电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_许冠英,https://live.metshop.top/huya/11601972
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_怪兽系列,https://live.metshop.top/huya/21059554
剧集_老三国,https://live.metshop.top/huya/11602081
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_新水浒,https://live.metshop.top/huya/11342384
剧集_纪晓岚,https://live.metshop.top/huya/11342396
剧集_庆余年,https://live.metshop.top/huya/11352960
剧集_雍正王朝,https://live.metshop.top/huya/11342439
剧集_士兵突击,https://live.metshop.top/huya/11342430
剧集_爱情公寓,https://live.metshop.top/huya/11336726
剧集_家有儿女,https://live.metshop.top/huya/11352872
剧集_武林外传,https://live.metshop.top/huya/21059598
剧集_地下交通站,https://live.metshop.top/huya/11342433
剧集_邻里一家亲,https://live.metshop.top/huya/11342426


LIVES,#genre#
美食台,http://live.iill.top/douyu.php?id=3091151
ray烤肉,http://live.iill.top/douyu.php?id=8828565
日食记,http://live.iill.top/douyu.php?id=2206405
与光料理,http://live.iill.top/douyu.php?id=9665266
滇西美食,http://live.iill.top/douyu.php?id=3243427
周星驰,http://live.iill.top/douyu.php?id=122402
海绵宝宝,http://live.iill.top/bilibili.php?id=26863308
海绵宝宝,http://live.iill.top/douyu.php?id=3949681
海绵宝宝,http://live.iill.top/bilibili.php?id=27482796
蜡笔小新,http://live.iill.top/bilibili.php?id=14705490
爱情公寓3,http://live.iill.top/douyu.php?id=6566658
爱情公寓,http://live.iill.top/douyu.php?id=1702916383
生活大爆炸,http://live.iill.top/douyu.php?id=6668627
憨豆先生,http://live.iill.top/yy.php?id=1354930189
武林外传,http://live.iill.top/yy.php?id=1355652820
台湾偶像剧,http://live.iill.top/yy.php?id=1355260662
台湾偶像剧,http://live.iill.top/yy.php?id=21480
神厨小福贵,http://live.iill.top/yy.php?id=1382736860
华语电影,http://live.iill.top/douyu.php?id=276200
贝爷影厅,http://live.iill.top/douyu.php?id=36337
1997电影,https://liuliuliu.tv/api/channels/1997/stream
孤独美食家,http://live.iill.top/douyu.php?id=260322
漫威,http://live.iill.top/douyu.php?id=6140589
漫威,http://zzy789.xyz/douyu1.php?id=6140589
哈利波特,http://live.iill.top/douyu.php?id=8814650
游钓中国,http://live.iill.top/douyu.php?id=791411
科学黑历史,http://live.iill.top/douyu.php?id=9317739
经典小品,http://live.iill.top/douyu.php?id=9067836
王大锤,http://live.iill.top/douyu.php?id=9220456
脱口秀大会4,http://live.iill.top/huya.php?id=30080243
成龙历险记,http://live.iill.top/douyu.php?id=2287949
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
豆瓣高分电影,http://epg.112114.xyz/douyu/8770422
刘德华电影,http://epg.112114.xyz/douyu/2516864

春晚,#genre#
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8

